Tab,Function,Type,Metric,Goal Intent,Yearly Goal,Quarterly Goal,Current Qtr Actual,Previous Period,Note from Lead,External Link
Busines KPIs,Customers,,Qtr Weekly revenue (avg),Increase,192307.6923,193889.7362,184294.8169,185494.9231,We increased NPS from last qtr because we fixed the main bug that was affecting the product,https://app.powerbi.com/groups/b8cd64b2-fe1c-4b6e-ba81-3d8f3f33ddb3/reports/8b15db38-79e3-4548-b963-fa62f71b3ee2/3c71610bb4f8b5cd67b7?ctid=9da2c3f9-8b02-4ec0-9576-2e2a6e939c77&experience=power-bi
Busines KPIs,Customers,,Driver count (avg),Increase,150,150,148,147,We are struggling with response times because of volume.,
Busines KPIs,Customers,,User count (avg),Increase,150,150,149,143,,
Busines KPIs,Customers,,NPS,Increase,45,45,43.87,35.01,,
Busines KPIs,Customers,,GRR,Increase,95,95,93.32,90.78,,
Busines KPIs,Customers,,Rev per customer,Increase,150,150,154,150,,
Busines KPIs,Customers,,Driver per customer,Increase,150,150,155,142,,
Busines KPIs,Customers,,User per customer,Increase,150,150,145,150,,
Busines KPIs,Customers Top20,,Weekly revenue,Increase,192307.6923,193889.7362,184294.8169,185494.9231,,
Busines KPIs,Customers Top20,,Driver count,Increase,150,150,147,144,,
Busines KPIs,Customers Top20,,User count,Increase,150,150,147,146,,
Busines KPIs,Sales & Marketing,,New logo pipeline,Increase,30373970.52,7241529.18,7272219.24,6623984.64,,
Busines KPIs,Sales & Marketing,,New logos expansion,Increase,20,4.77,4.94,3.99,,
Busines KPIs,Sales & Marketing,,MQLs,Increase,827,197.07,212.32,173.54,,
Busines KPIs,Sales & Marketing,,SQLs,Increase,54,4.63,4.59,4.02,,
Busines KPIs,Sales & Marketing,,Closed deals New Logo,Increase,372,97.49,96.43,82.3,,
Busines KPIs,Sales & Marketing,,Closed deals Expansion,Increase,551,143.74,141.34,121.47,,
Busines KPIs,Sales & Marketing,,# Red-zone deals,Increase,331,81.28,73.61,78.22,,
Busines KPIs,Sales & Marketing,,$ Red-zone deals,Increase,706,174.19,174.75,140.62,,
Busines KPIs,Dev,,Total units shipped,Increase,573,142.35,127.12,120.77,,
Busines KPIs,Dev,,Bugs solved (#),Increase,1623,451.41,443.86,441.06,,
Busines KPIs,Dev,,Features added (#),Increase,128,35.4,30.79,30.97,,
Busines KPIs,Dev,,Top 20 issues open,Decrease,1558,364.59,374.83,334.07,,
Busines KPIs,Dev,,Top 20 issues resolved,Increase,1308,346.31,357.97,340.77,,
Busines KPIs,Dev,,Modernization burndown,Increase,262,69.06,60.08,65.22,,
Busines KPIs,Professional Services,,Bookings,Increase,9737329.7,2442832.51,2260141.39,2199325.32,,
Busines KPIs,Professional Services,,CSAT,Increase,90,90,86.83,87.15,,
Busines KPIs,Professional Services,,Time to value,Decrease,21,21,19.62,23.11,,
Busines KPIs,Professional Services,,Revenue,Increase,10000000,2419546.9,2398554.94,2167179.89,,
Busines KPIs,Professional Services,,Margin,Increase,55,55,51.37,51.31,,
Busines KPIs,Professional Services,,Billable utilization,Increase,75,75,73.63,76.15,,
Busines KPIs,SaaS,,Uptime,Increase,99.9,99.9,99.87,99.65,,
Busines KPIs,SaaS,,Average Cost per week,Decrease,815284.99,212601.91,207386.72,203576.43,,
Busines KPIs,Support,,Backlog volume,Decrease,896,215.61,220.76,181.57,,
Busines KPIs,Support,,Time to first response,Decrease,1,1,1.49,1.97,,
Busines KPIs,Support,,Time to resolution,Decrease,36,36,40.34,51.08,,
Busines KPIs,Support,,CSAT,Increase,90,90,86.23,82.82,,
Busines KPIs,HR,,Total HC by division,Decrease,85,85,88,82,,
Busines KPIs,HR,,Total open reqs,Increase,92,92,93,89,,
Busines KPIs,HR,,Leadership trainings,Increase,194,40.17,39.02,35.18,,
Busines KPIs,Ops,,4DX chart (top/low performers),Decrease,681,161.17,155.53,154.5,,
Busines KPIs,Ops,,AI infusion team burndown,Increase,235,48.82,43.03,43.73,,
4DX,Marketing,WIG,Deliver 261 MQLs by end of Q3,SQLs,500,261,230,0,Last quarter we didn't have a WIG defined,https://app.powerbi.com/groups/b8cd64b2-fe1c-4b6e-ba81-3d8f3f33ddb3/reports/8b15db38-79e3-4548-b963-fa62f71b3ee2/3c71610bb4f8b5cd67b7?ctid=9da2c3f9-8b02-4ec0-9576-2e2a6e939c77&experience=power-bi
4DX,Sales (GTM),WIG,Build Existing New Logo pipeline from $1M to $2M by end of Q3,Increase,6000000,2000000,1200000,0,Last quarter we didn't have a WIG defined,
4DX,Product,WIG,Increase Net Promoter Score (NPS) from 6 to >= 12,Decrease,40,30,20,0,,
4DX,Support,WIG,Reduce Average Days to Resolution from 6.6 to under 6 by end of Q3.,Decrease,6,6,9,7,,
4DX,Professional Services,WIG,Reduce onboarding time to <45 days by end of Q3,Decrease,45,45,50,60,,
4DX,Customer/Acc Mgmt,WIG,,Increase,,,,,,https://app.powerbi.com/groups/b8cd64b2-fe1c-4b6e-ba81-3d8f3f33ddb3/reports/8b15db38-79e3-4548-b963-fa62f71b3ee2/ReportSection38c5dcaa0cf8ce21d16c?ctid=9da2c3f9-8b02-4ec0-9576-2e2a6e939c77&experience=power-bi
4DX,Finance,WIG,Move 50% commercial business operations from old to new systems by end of Q3,Increase,50,30,20,0,,
4DX,People,WIG,Decrease hiring manager RWA review time by 30% by the end of Q3 using AI quality assessment tools,Increase,30,30,20,10,,
4DX,Dev,WIG,"Complete X Route modernization, and one additional innovative feature",Increase,100,80,30,20,,
4DX,SaaSOps,WIG,Full CI/CD for the modern app,Increase,100,80,30,20,,
Key initiatives,Sales,Lag,Convert 15 of Top 20 Accounts to Annual/Multi Year Contracts ,Increase,20,15,1,0,We are just starting and having a bit of more success with smaller accounts,
Key initiatives,Sales,Lag,Add another $650K to the New Business Pipeline (40 Opps),Increase,650000,400000,200000,0,,
Key initiatives,Sales,Lag,"Sell $75,000 in Additional Services",Increase,150000,75000,30000,10000,,
